Date,C_Index
1965-01-01,0.9565217391304348
1965-02-01,0.9545454545454546
1965-03-01,0.9523809523809523
1965-04-01,0.95
1965-05-01,0.9473684210526315
1965-06-01,0.9444444444444444
1965-07-01,0.9411764705882353
1965-08-01,0.9375
1965-09-01,0.9333333333333333
1965-10-01,0.9285714285714286
1965-11-01,0.9230769230769231
1965-12-01,0.9166666666666666
1966-01-01,0.9090909090909091
1966-02-01,0.9
1966-03-01,0.8888888888888888
1966-04-01,0.875
1966-05-01,0.8571428571428571
1966-06-01,0.8333333333333334
1966-07-01,0.8
1966-08-01,0.75
1966-09-01,0.6666666666666666
1966-10-01,1.0
1966-11-01,1.0
1966-12-01,
1967-01-01,
1967-02-01,
1967-03-01,
1967-04-01,
1967-05-01,
1967-06-01,
1967-07-01,
1967-08-01,
1967-09-01,
1967-10-01,
1967-11-01,
1967-12-01,
1968-01-01,
1968-02-01,
1968-03-01,
1968-04-01,
1968-05-01,
1968-06-01,
1968-07-01,
1968-08-01,
1968-09-01,
1968-10-01,
1968-11-01,
1968-12-01,
1969-01-01,0.13559322033898305
1969-02-01,0.13793103448275862
1969-03-01,0.14035087719298245
1969-04-01,0.14285714285714285
1969-05-01,0.14545454545454545
1969-06-01,0.14814814814814814
1969-07-01,0.1509433962264151
1969-08-01,0.15384615384615385
1969-09-01,0.1568627450980392
1969-10-01,0.16
1969-11-01,0.16326530612244897
1969-12-01,0.16666666666666666
1970-01-01,0.1702127659574468
1970-02-01,0.17391304347826086
1970-03-01,0.17777777777777778
1970-04-01,0.18181818181818182
1970-05-01,0.18604651162790697
1970-06-01,0.19047619047619047
1970-07-01,0.1951219512195122
1970-08-01,0.2
1970-09-01,0.20512820512820512
1970-10-01,0.21052631578947367
1970-11-01,0.21621621621621623
1970-12-01,0.2222222222222222
1971-01-01,0.22857142857142856
1971-02-01,0.23529411764705882
1971-03-01,0.24242424242424243
1971-04-01,0.25
1971-05-01,0.25806451612903225
1971-06-01,0.26666666666666666
1971-07-01,0.27586206896551724
1971-08-01,0.2857142857142857
1971-09-01,0.2962962962962963
1971-10-01,0.2692307692307692
1971-11-01,0.24
1971-12-01,0.20833333333333334
1972-01-01,0.17391304347826086
1972-02-01,0.13636363636363635
1972-03-01,0.09523809523809523
1972-04-01,0.1
1972-05-01,0.10526315789473684
1972-06-01,0.1111111111111111
1972-07-01,0.11764705882352941
1972-08-01,0.125
1972-09-01,0.13333333333333333
1972-10-01,0.14285714285714285
1972-11-01,0.15384615384615385
1972-12-01,0.16666666666666666
1973-01-01,0.18181818181818182
1973-02-01,0.49019607843137253
1973-03-01,0.4897959183673469
1973-04-01,0.48936170212765956
1973-05-01,0.4666666666666667
1973-06-01,0.46511627906976744
1973-07-01,0.43902439024390244
1973-08-01,0.4358974358974359
1973-09-01,0.43243243243243246
1973-10-01,0.42857142857142855
1973-11-01,0.42424242424242425
1973-12-01,0.41935483870967744
1974-01-01,0.4
1974-02-01,0.4
1974-03-01,0.4
1974-04-01,0.4
1974-05-01,0.4
1974-06-01,0.4
1974-07-01,0.4
1974-08-01,0.4
1974-09-01,0.4
1974-10-01,0.4
1974-11-01,0.4
1974-12-01,0.4
1975-01-01,0.4
1975-02-01,0.41935483870967744
1975-03-01,0.4375
1975-04-01,0.45454545454545453
1975-05-01,0.47058823529411764
1975-06-01,0.4857142857142857
1975-07-01,0.5
1975-08-01,0.5
1975-09-01,0.5
1975-10-01,0.5
1975-11-01,0.5
1975-12-01,0.5
1976-01-01,0.5
1976-02-01,0.5277777777777778
1976-03-01,0.5555555555555556
1976-04-01,0.5833333333333334
1976-05-01,0.6111111111111112
1976-06-01,0.6388888888888888
1976-07-01,0.6666666666666666
1976-08-01,0.6944444444444444
1976-09-01,0.7222222222222222
1976-10-01,0.7222222222222222
1976-11-01,0.7222222222222222
1976-12-01,0.7222222222222222
1977-01-01,0.75
1977-02-01,0.7777777777777778
1977-03-01,0.8055555555555556
1977-04-01,0.8055555555555556
1977-05-01,0.8333333333333334
1977-06-01,0.8611111111111112
1977-07-01,0.8888888888888888
1977-08-01,0.9166666666666666
1977-09-01,0.9444444444444444
1977-10-01,0.9444444444444444
1977-11-01,0.9722222222222222
1977-12-01,1.0
1978-01-01,1.0
1978-02-01,
1978-03-01,
1978-04-01,
1978-05-01,
1978-06-01,
1978-07-01,
1978-08-01,
1978-09-01,
1978-10-01,
1978-11-01,
1978-12-01,
1979-01-01,
1979-02-01,
1979-03-01,
1979-04-01,
1979-05-01,
1979-06-01,
1979-07-01,
1979-08-01,
1979-09-01,
1979-10-01,
1979-11-01,
1979-12-01,
1980-01-01,
1980-02-01,
1980-03-01,
1980-04-01,
1980-05-01,
1980-06-01,
1980-07-01,
1980-08-01,
1980-09-01,
1980-10-01,
1980-11-01,
1980-12-01,
1981-01-01,
1981-02-01,
1981-03-01,
1981-04-01,
1981-05-01,
1981-06-01,
1981-07-01,
1981-08-01,
1981-09-01,
1981-10-01,
1981-11-01,
1981-12-01,
1982-01-01,
1982-02-01,
1982-03-01,
1982-04-01,
1982-05-01,
1982-06-01,
1982-07-01,
1982-08-01,
1982-09-01,
1982-10-01,
1982-11-01,
1982-12-01,
1983-01-01,
1983-02-01,
1983-03-01,
1983-04-01,
1983-05-01,
1983-06-01,
1983-07-01,
1983-08-01,
1983-09-01,
1983-10-01,
1983-11-01,
1983-12-01,
1984-01-01,
1984-02-01,
1984-03-01,
1984-04-01,
1984-05-01,
1984-06-01,
1984-07-01,
1984-08-01,
1984-09-01,
1984-10-01,
1984-11-01,
1984-12-01,
1985-01-01,
1985-02-01,
1985-03-01,
1985-04-01,
1985-05-01,
1985-06-01,
1985-07-01,
1985-08-01,
1985-09-01,
1985-10-01,
1985-11-01,
1985-12-01,
1986-01-01,
1986-02-01,
1986-03-01,
1986-04-01,
1986-05-01,
1986-06-01,
1986-07-01,
1986-08-01,
1986-09-01,
1986-10-01,
1986-11-01,
1986-12-01,
1987-01-01,
1987-02-01,
1987-03-01,
1987-04-01,
1987-05-01,
1987-06-01,
1987-07-01,
1987-08-01,
1987-09-01,0.9830508474576272
1987-10-01,0.9827586206896551
1987-11-01,0.9824561403508771
1987-12-01,0.9821428571428571
1988-01-01,0.9818181818181818
1988-02-01,0.9818181818181818
1988-03-01,0.9818181818181818
1988-04-01,0.9818181818181818
1988-05-01,0.9818181818181818
1988-06-01,0.9818181818181818
1988-07-01,0.9818181818181818
1988-08-01,0.9818181818181818
1988-09-01,0.9818181818181818
1988-10-01,0.9818181818181818
1988-11-01,0.9818181818181818
1988-12-01,0.9818181818181818
1989-01-01,0.9818181818181818
1989-02-01,0.9818181818181818
1989-03-01,0.9818181818181818
1989-04-01,0.9818181818181818
1989-05-01,0.9818181818181818
1989-06-01,0.9818181818181818
1989-07-01,0.9818181818181818
1989-08-01,0.9818181818181818
1989-09-01,0.9818181818181818
1989-10-01,0.9818181818181818
1989-11-01,0.9818181818181818
1989-12-01,0.9818181818181818
1990-01-01,0.9818181818181818
1990-02-01,0.9818181818181818
1990-03-01,0.9818181818181818
1990-04-01,0.9818181818181818
1990-05-01,0.9818181818181818
1990-06-01,0.9818181818181818
1990-07-01,0.9818181818181818
1990-08-01,0.9818181818181818
1990-09-01,0.9818181818181818
1990-10-01,0.9818181818181818
1990-11-01,0.9818181818181818
1990-12-01,0.9818181818181818
1991-01-01,0.9818181818181818
1991-02-01,0.9818181818181818
1991-03-01,0.9818181818181818
1991-04-01,0.9818181818181818
1991-05-01,0.9818181818181818
1991-06-01,0.9818181818181818
1991-07-01,0.9818181818181818
1991-08-01,0.9818181818181818
1991-09-01,0.9818181818181818
1991-10-01,0.9818181818181818
1991-11-01,0.9818181818181818
1991-12-01,0.9818181818181818
1992-01-01,0.9818181818181818
1992-02-01,0.9818181818181818
1992-03-01,0.9818181818181818
1992-04-01,0.9818181818181818
1992-05-01,0.9818181818181818
1992-06-01,0.9818181818181818
1992-07-01,0.9818181818181818
1992-08-01,1.0
1992-09-01,
1992-10-01,
1992-11-01,
1992-12-01,
1993-01-01,
1993-02-01,
1993-03-01,
1993-04-01,
1993-05-01,
1993-06-01,
1993-07-01,
1993-08-01,
1993-09-01,
1993-10-01,
1993-11-01,
1993-12-01,
1994-01-01,
1994-02-01,
1994-03-01,
1994-04-01,
1994-05-01,
1994-06-01,
1994-07-01,
1994-08-01,
1994-09-01,
1994-10-01,
1994-11-01,
1994-12-01,
1995-01-01,
1995-02-01,
1995-03-01,
1995-04-01,
1995-05-01,
1995-06-01,
1995-07-01,
1995-08-01,
1995-09-01,
1995-10-01,
1995-11-01,
1995-12-01,
1996-01-01,
1996-02-01,
1996-03-01,
1996-04-01,
1996-05-01,
1996-06-01,
1996-07-01,
1996-08-01,
1996-09-01,
1996-10-01,
1996-11-01,
1996-12-01,
1997-01-01,
1997-02-01,
1997-03-01,
1997-04-01,
1997-05-01,
1997-06-01,
1997-07-01,
1997-08-01,
1997-09-01,
1997-10-01,
1997-11-01,
1997-12-01,
1998-01-01,
1998-02-01,
1998-03-01,
1998-04-01,
1998-05-01,
1998-06-01,
1998-07-01,
1998-08-01,
1998-09-01,
1998-10-01,
1998-11-01,
1998-12-01,
1999-01-01,
1999-02-01,
1999-03-01,
1999-04-01,
1999-05-01,
1999-06-01,
1999-07-01,
1999-08-01,
1999-09-01,
1999-10-01,
1999-11-01,
1999-12-01,
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,0.423728813559322
2000-10-01,0.41379310344827586
2000-11-01,0.40350877192982454
2000-12-01,0.39285714285714285
2001-01-01,0.38181818181818183
2001-02-01,0.37037037037037035
2001-03-01,0.3584905660377358
2001-04-01,0.34615384615384615
2001-05-01,0.3333333333333333
2001-06-01,0.32
2001-07-01,0.30612244897959184
2001-08-01,0.2916666666666667
2001-09-01,0.2765957446808511
2001-10-01,0.2608695652173913
2001-11-01,0.24444444444444444
2001-12-01,0.22727272727272727
2002-01-01,0.20930232558139536
2002-02-01,0.19047619047619047
2002-03-01,0.17073170731707318
2002-04-01,0.15
2002-05-01,0.1282051282051282
2002-06-01,0.10526315789473684
2002-07-01,0.08108108108108109
2002-08-01,0.05555555555555555
2002-09-01,0.05714285714285714
2002-10-01,0.058823529411764705
2002-11-01,0.06060606060606061
2002-12-01,0.03125
2003-01-01,0.03225806451612903
2003-02-01,0.03333333333333333
2003-03-01,0.034482758620689655
2003-04-01,0.03571428571428571
2003-05-01,0.037037037037037035
2003-06-01,0.038461538461538464
2003-07-01,0.04
2003-08-01,0.041666666666666664
2003-09-01,0.043478260869565216
2003-10-01,0.045454545454545456
2003-11-01,0.047619047619047616
2003-12-01,0.05
2004-01-01,0.05263157894736842
2004-02-01,0.05555555555555555
2004-03-01,0.058823529411764705
2004-04-01,0.0625
2004-05-01,0.06666666666666667
2004-06-01,0.07142857142857142
2004-07-01,0.07692307692307693
2004-08-01,0.08333333333333333
2004-09-01,0.09090909090909091
2004-10-01,0.1
2004-11-01,0.1111111111111111
2004-12-01,0.125
2005-01-01,0.14285714285714285
2005-02-01,0.16666666666666666
2005-03-01,0.2
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,0.14545454545454545
2007-12-01,0.14545454545454545
2008-01-01,0.14545454545454545
2008-02-01,0.14545454545454545
2008-03-01,0.14545454545454545
2008-04-01,0.14814814814814814
2008-05-01,0.1509433962264151
2008-06-01,0.15384615384615385
2008-07-01,0.1568627450980392
2008-08-01,0.16
2008-09-01,0.16326530612244897
2008-10-01,0.16666666666666666
2008-11-01,0.1702127659574468
2008-12-01,0.17391304347826086
2009-01-01,0.17777777777777778
2009-02-01,0.18181818181818182
2009-03-01,0.18604651162790697
2009-04-01,0.19047619047619047
2009-05-01,0.19047619047619047
2009-06-01,0.21428571428571427
2009-07-01,0.23809523809523808
2009-08-01,0.2619047619047619
2009-09-01,0.2857142857142857
2009-10-01,0.30952380952380953
2009-11-01,0.3333333333333333
2009-12-01,0.35714285714285715
2010-01-01,0.38095238095238093
2010-02-01,0.40476190476190477
2010-03-01,0.42857142857142855
2010-04-01,0.4523809523809524
2010-05-01,0.47619047619047616
2010-06-01,0.5
2010-07-01,0.5238095238095238
2010-08-01,0.5476190476190477
2010-09-01,0.5714285714285714
2010-10-01,0.5952380952380952
2010-11-01,0.6190476190476191
2010-12-01,0.6190476190476191
2011-01-01,0.6190476190476191
2011-02-01,0.6428571428571429
2011-03-01,0.6428571428571429
2011-04-01,0.6666666666666666
2011-05-01,0.6904761904761905
2011-06-01,0.6904761904761905
2011-07-01,0.6904761904761905
2011-08-01,0.6904761904761905
2011-09-01,0.6904761904761905
2011-10-01,0.6904761904761905
2011-11-01,0.7142857142857143
2011-12-01,0.7380952380952381
2012-01-01,0.7619047619047619
2012-02-01,0.7857142857142857
2012-03-01,0.8095238095238095
2012-04-01,0.8333333333333334
2012-05-01,0.8571428571428571
2012-06-01,0.8809523809523809
2012-07-01,0.9047619047619048
2012-08-01,0.9285714285714286
2012-09-01,0.9523809523809523
2012-10-01,0.9761904761904762
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,0.864406779661017
2022-02-01,0.8620689655172413
2022-03-01,0.8596491228070176
2022-04-01,0.8571428571428571
2022-05-01,0.8545454545454545
2022-06-01,0.8518518518518519
2022-07-01,0.8490566037735849
2022-08-01,0.8461538461538461
2022-09-01,0.8431372549019608
2022-10-01,0.84
2022-11-01,0.8367346938775511
2022-12-01,0.8333333333333334
2023-01-01,0.8297872340425532
2023-02-01,0.8260869565217391
2023-03-01,0.8222222222222222
2023-04-01,0.8181818181818182
2023-05-01,0.813953488372093
2023-06-01,0.8095238095238095
2023-07-01,0.8048780487804879
2023-08-01,0.8
2023-09-01,0.7948717948717948
2023-10-01,0.7894736842105263
2023-11-01,0.7837837837837838
2023-12-01,0.7777777777777778
2024-01-01,0.7714285714285715
2024-02-01,0.7647058823529411
2024-03-01,0.7575757575757576
2024-04-01,0.75
2024-05-01,0.7419354838709677
2024-06-01,0.7333333333333333
