Date,Crash_Prob,Target
1960-01-01,0.3589784397515193,0
1960-02-01,0.3582134912798147,0
1960-03-01,0.44782580276327655,0
1960-04-01,0.43045929912387715,0
1960-05-01,0.40294121513492986,0
1960-06-01,0.35853303136911324,0
1960-07-01,0.38464384893838593,0
1960-08-01,0.36950486268537186,0
1960-09-01,0.3877191927744033,0
1960-10-01,0.38266036177565355,0
1960-11-01,0.3493238483144478,0
1960-12-01,0.3877191927744033,0
1961-01-01,0.2339298881184787,0
1961-02-01,0.19493386999735937,0
1961-03-01,0.16833682749021,0
1961-04-01,0.1837056267261124,0
1961-05-01,0.16866749774817638,0
1961-06-01,0.16239916599043536,0
1961-07-01,0.20579279511584989,1
1961-08-01,0.18202706505210556,1
1961-09-01,0.18310383129667782,1
1961-10-01,0.1668794277002624,1
1961-11-01,0.16668929878172611,1
1961-12-01,0.19406814972083267,1
1962-01-01,0.14631375987282383,1
1962-02-01,0.15209064311422701,1
1962-03-01,0.1692880846314324,1
1962-04-01,0.15601864502669105,1
1962-05-01,0.16896735589208509,1
1962-06-01,0.38085759896368315,1
1962-07-01,0.6158641788419482,1
1962-08-01,0.6344101132534486,1
1962-09-01,0.6443208275391629,1
1962-10-01,0.680743155165974,1
1962-11-01,0.682165774213593,0
1962-12-01,0.5986123742739672,0
1963-01-01,0.21298149975520686,0
1963-02-01,0.2262761536390749,0
1963-03-01,0.2649009330472401,0
1963-04-01,0.2988282463369314,0
1963-05-01,0.326005488343645,0
1963-06-01,0.2576426271081897,0
1963-07-01,0.2511855838596172,0
1963-08-01,0.2024839125289449,0
1963-09-01,0.23775320808594103,0
1963-10-01,0.3221076771577564,0
1963-11-01,0.24948672647495151,0
1963-12-01,0.2532261480238686,0
1964-01-01,0.2810488866941071,0
1964-02-01,0.3853615298640424,0
1964-03-01,0.3467626894579005,0
1964-04-01,0.5079715792630541,0
1964-05-01,0.3291008334880714,0
1964-06-01,0.2936571932295836,0
1964-07-01,0.3090295487805296,0
1964-08-01,0.35062055673364456,0
1964-09-01,0.2786800106899011,0
1964-10-01,0.2786800106899011,0
1964-11-01,0.2797539382190115,0
1964-12-01,0.2840518195239351,0
1965-01-01,0.25415653750565903,0
1965-02-01,0.28322673072169025,0
1965-03-01,0.2515432179181179,0
1965-04-01,0.24753812107815876,0
1965-05-01,0.2392838475738852,0
1965-06-01,0.25738295943432155,0
1965-07-01,0.23477206306210072,0
1965-08-01,0.22216167098924128,0
1965-09-01,0.22932761861765627,0
1965-10-01,0.23817273646277415,0
1965-11-01,0.2504007058114331,0
1965-12-01,0.2404007058114331,0
1966-01-01,0.13281490902811816,0
1966-02-01,0.21636126838543546,0
1966-03-01,0.24249879420740947,0
1966-04-01,0.21836097647594052,0
1966-05-01,0.22050928156068633,0
1966-06-01,0.14129461429613654,0
1966-07-01,0.2160905683126752,0
1966-08-01,0.2202515914248449,0
1966-09-01,0.2950689101428876,0
1966-10-01,0.35246359346214845,0
1966-11-01,0.2741040758473366,0
1966-12-01,0.3006782890931088,0
1967-01-01,0.17930961758266,0
1967-02-01,0.09041739737257513,0
1967-03-01,0.14784673616442226,0
1967-04-01,0.22873600098978927,0
1967-05-01,0.30456237456831753,0
1967-06-01,0.26482506205914363,0
1967-07-01,0.20589334610195986,0
1967-08-01,0.2832343619484449,0
1967-09-01,0.3126808843217205,0
1967-10-01,0.3087936477857777,0
1967-11-01,0.2006645192113222,0
1967-12-01,0.17202170187440985,0
1968-01-01,0.11394456224762793,0
1968-02-01,0.11662207333303375,0
1968-03-01,0.11949974281445457,0
1968-04-01,0.12607850044825805,0
1968-05-01,0.2162886526395298,0
1968-06-01,0.2257997647017616,0
1968-07-01,0.1807409958456703,0
1968-08-01,0.1774626405893234,0
1968-09-01,0.27668034410936465,0
1968-10-01,0.25094256607646537,0
1968-11-01,0.27558545633202003,0
1968-12-01,0.2465808639488058,0
1969-01-01,0.24487656527486354,0
1969-02-01,0.2462288195779375,0
1969-03-01,0.26026380556632683,0
1969-04-01,0.24903672889903272,0
1969-05-01,0.24560456957699472,0
1969-06-01,0.25284833686312225,1
1969-07-01,0.25492377655341075,1
1969-08-01,0.25269968691755634,1
1969-09-01,0.2228675958131005,1
1969-10-01,0.1598245041578337,1
1969-11-01,0.16258537321708982,1
1969-12-01,0.2854334739575983,1
1970-01-01,0.13809168946587472,1
1970-02-01,0.2071043967502797,1
1970-03-01,0.18797307158199994,1
1970-04-01,0.3370932133460649,1
1970-05-01,0.3966261297297423,1
1970-06-01,0.6239353599163808,1
1970-07-01,0.5915837537930356,1
1970-08-01,0.6520423522959484,1
1970-09-01,0.6659089782538193,1
1970-10-01,0.39239245713603005,1
1970-11-01,0.43550483656701666,1
1970-12-01,0.32851071850663915,0
1971-01-01,0.7764603140758949,0
1971-02-01,0.8568003453413362,0
1971-03-01,0.8704175688258162,0
1971-04-01,0.9165309604217738,0
1971-05-01,0.8908758498991431,0
1971-06-01,0.7381962833612777,0
1971-07-01,0.30114486400037516,0
1971-08-01,0.44400641185920625,0
1971-09-01,0.3070565971009932,0
1971-10-01,0.26044745683333426,0
1971-11-01,0.3096399286463114,0
1971-12-01,0.8681949055775112,0
1972-01-01,0.8062469745009249,0
1972-02-01,0.7628903426887096,0
1972-03-01,0.7919112449180519,0
1972-04-01,0.7632580298724316,0
1972-05-01,0.7692302520946539,0
1972-06-01,0.7586332886716036,0
1972-07-01,0.8084413966659454,0
1972-08-01,0.8176665359233426,0
1972-09-01,0.7743976368022164,0
1972-10-01,0.4584848584052776,0
1972-11-01,0.27092076937106485,0
1972-12-01,0.2892798044991818,0
1973-01-01,0.24436468336306202,0
1973-02-01,0.2529159081687104,0
1973-03-01,0.19630712921757992,1
1973-04-01,0.1999263534485932,1
1973-05-01,0.2537903851685877,1
1973-06-01,0.5322179199624189,1
1973-07-01,0.6183670213634919,1
1973-08-01,0.6114720103900032,1
1973-09-01,0.6175177937547115,1
1973-10-01,0.6408338992654886,1
1973-11-01,0.7095524108065654,1
1973-12-01,0.7061761282748854,1
1974-01-01,0.7090887655516137,1
1974-02-01,0.7228272492900975,1
1974-03-01,0.7455685912814393,1
1974-04-01,0.7414762391890873,1
1974-05-01,0.7460595725224206,1
1974-06-01,0.7485208577001744,1
1974-07-01,0.7777549495875868,1
1974-08-01,0.773303780948088,1
1974-09-01,0.7933760259545437,1
1974-10-01,0.7710268196053373,1
1974-11-01,0.7495866573335321,1
1974-12-01,0.7455866573335321,1
1975-01-01,0.8393365673693991,1
1975-02-01,0.6906510829701713,1
1975-03-01,0.7081547686549715,1
1975-04-01,0.6344400091855682,1
1975-05-01,0.6629960697916288,1
1975-06-01,0.6298900091855681,1
1975-07-01,0.6501172819128409,1
1975-08-01,0.6388315676271267,1
1975-09-01,0.6735101419759653,1
1975-10-01,0.5389260325825339,1
1975-11-01,0.4862807458283821,1
1975-12-01,0.4739790807275496,1
1976-01-01,0.45107285430914956,0
1976-02-01,0.5097217054580007,0
1976-03-01,0.5444622426985379,0
1976-04-01,0.550057480793776,0
1976-05-01,0.5431130363493315,0
1976-06-01,0.5414142974930585,0
1976-07-01,0.5440266382039908,0
1976-08-01,0.5052271009232624,0
1976-09-01,0.5214100064624517,0
1976-10-01,0.4878760665976364,0
1976-11-01,0.46143150368587554,1
1976-12-01,0.4367854134286937,1
1977-01-01,0.4784184206563975,1
1977-02-01,0.49542552403611156,1
1977-03-01,0.6092912156278965,1
1977-04-01,0.6590692052450257,1
1977-05-01,0.6183987316750676,1
1977-06-01,0.6607845732103939,1
1977-07-01,0.6428787290545495,1
1977-08-01,0.6176431143479604,1
1977-09-01,0.7169165204593025,1
1977-10-01,0.7320791015696126,1
1977-11-01,0.7236197731079822,1
1977-12-01,0.738157234184917,1
1978-01-01,0.6837284092405511,1
1978-02-01,0.679454405243864,1
1978-03-01,0.7011726314327644,1
1978-04-01,0.6507077742186205,1
1978-05-01,0.6679101397493219,1
1978-06-01,0.6156713922952806,1
1978-07-01,0.7081225180331692,1
1978-08-01,0.7262913896201583,1
1978-09-01,0.8112354911981646,1
1978-10-01,0.8260987528312065,1
1978-11-01,0.844012636497678,1
1978-12-01,0.8540126364976781,0
1979-01-01,0.8402772065032085,0
1979-02-01,0.8680575894110885,0
1979-03-01,0.9005376507309797,0
1979-04-01,0.9079565679817573,0
1979-05-01,0.9079172450755614,0
1979-06-01,0.8697062688537155,0
1979-07-01,0.868277697425144,0
1979-08-01,0.8697062688537155,0
1979-09-01,0.8785571972753988,0
1979-10-01,0.8799857687039702,0
1979-11-01,0.8757969265004221,0
1979-12-01,0.8681235764586509,0
1980-01-01,0.8257490536730492,0
1980-02-01,0.8257490536730492,0
1980-03-01,0.8935587567556854,0
1980-04-01,0.8128797356821715,0
1980-05-01,0.8150289628513468,0
1980-06-01,0.8736649559424029,0
1980-07-01,0.9108202365388307,0
1980-08-01,0.9043123000308941,0
1980-09-01,0.8184558232586798,0
1980-10-01,0.8161236158351456,0
1980-11-01,0.7577892342246857,0
1980-12-01,0.8219588972522159,0
1981-01-01,0.6979955482796422,0
1981-02-01,0.557610632265441,0
1981-03-01,0.348426622498184,0
1981-04-01,0.34778534235191816,0
1981-05-01,0.5502325025005707,0
1981-06-01,0.37339531821968636,0
1981-07-01,0.381216971345479,0
1981-08-01,0.37278904278161734,0
1981-09-01,0.5171208439913938,0
1981-10-01,0.547059948849597,0
1981-11-01,0.7698253614583278,0
1981-12-01,0.7385975320362005,0
1982-01-01,0.6447451052354762,0
1982-02-01,0.6316272063496906,0
1982-03-01,0.7020669007986315,0
1982-04-01,0.6775457667937056,0
1982-05-01,0.6296035754202343,0
1982-06-01,0.6595074727557193,0
1982-07-01,0.6463587287558767,0
1982-08-01,0.6573111097082577,0
1982-09-01,0.5201016484237025,0
1982-10-01,0.49434767463307233,0
1982-11-01,0.48345410329815314,0
1982-12-01,0.447856320356163,0
1983-01-01,0.5008489320423349,0
1983-02-01,0.5577283953213779,0
1983-03-01,0.5628047005819434,0
1983-04-01,0.5486942350241094,0
1983-05-01,0.5532799256910264,0
1983-06-01,0.5715682139793146,0
1983-07-01,0.53401227389173,0
1983-08-01,0.49440393253934156,0
1983-09-01,0.3864191321363147,0
1983-10-01,0.3873318885413354,0
1983-11-01,0.3917793569986511,0
1983-12-01,0.3854698331891273,0
1984-01-01,0.3147666752949444,0
1984-02-01,0.3509345003920474,0
1984-03-01,0.41109279018965017,0
1984-04-01,0.4466543843925486,0
1984-05-01,0.5314818421643951,0
1984-06-01,0.4336665863490298,0
1984-07-01,0.5620771217049385,0
1984-08-01,0.49183359115724434,0
1984-09-01,0.5280380922963575,0
1984-10-01,0.5348567770524381,0
1984-11-01,0.536332097750334,0
1984-12-01,0.534046252053975,0
1985-01-01,0.3924349709762042,0
1985-02-01,0.34309113391662555,0
1985-03-01,0.327403686047042,0
1985-04-01,0.36047067729235194,0
1985-05-01,0.3290555324299012,0
1985-06-01,0.34308052327459376,0
1985-07-01,0.2733633424109097,0
1985-08-01,0.39214291301372206,0
1985-09-01,0.36376852605169807,0
1985-10-01,0.30609277788664657,0
1985-11-01,0.32162280713926605,0
1985-12-01,0.3002481703204573,0
1986-01-01,0.3392088737270635,0
1986-02-01,0.27195784086106056,0
1986-03-01,0.30586027729951676,0
1986-04-01,0.34024480852185346,0
1986-05-01,0.3183853454989431,0
1986-06-01,0.49259975282889146,0
1986-07-01,0.5466022281648819,0
1986-08-01,0.5227958495504632,0
1986-09-01,0.42620831744387044,0
1986-10-01,0.4269819691163528,0
