Date,Rolling_SomersD
1962-07-01,0.39814814814814814
1962-08-01,0.43891402714932104
1962-09-01,0.4732142857142856
1962-10-01,0.5377777777777777
1962-11-01,0.5982142857142858
1962-12-01,0.5178571428571428
1963-01-01,0.4107142857142856
1963-02-01,0.4107142857142856
1963-03-01,0.4107142857142856
1963-04-01,0.3303571428571428
1963-05-01,0.3303571428571428
1963-06-01,0.2232142857142858
1963-07-01,0.2232142857142858
1963-08-01,0.2232142857142858
1963-09-01,0.3125
1963-10-01,0.4017857142857144
1963-11-01,0.3125
1963-12-01,0.3839285714285714
1964-01-01,0.4553571428571428
1964-02-01,0.5022222222222221
1964-03-01,0.5446428571428572
1964-04-01,0.5837104072398189
1964-05-01,0.6296296296296295
1964-06-01,0.6650717703349285
1964-07-01,0.7
1964-08-01,0.7354497354497354
1964-09-01,0.7727272727272727
1964-10-01,0.813664596273292
1964-11-01,0.8611111111111109
1964-12-01,0.9200000000000002
1965-01-01,1.0
1965-02-01,1.0
1965-03-01,1.0
1965-04-01,1.0
1965-05-01,
1965-06-01,
1965-07-01,
1965-08-01,
1965-09-01,
1965-10-01,
1965-11-01,
1965-12-01,
1966-01-01,
1966-02-01,
1966-03-01,
1966-04-01,
1966-05-01,
1966-06-01,
1966-07-01,
1966-08-01,
1966-09-01,
1966-10-01,
1966-11-01,
1966-12-01,
1967-01-01,
1967-02-01,
1967-03-01,
1967-04-01,
1967-05-01,
1967-06-01,
1967-07-01,
1967-08-01,
1967-09-01,
1967-10-01,
1967-11-01,
1967-12-01,
1968-01-01,
1968-02-01,
1968-03-01,
1968-04-01,
1968-05-01,
1968-06-01,
1968-07-01,
1968-08-01,
1968-09-01,
1968-10-01,
1968-11-01,
1968-12-01,
1969-01-01,
1969-02-01,
1969-03-01,
1969-04-01,
1969-05-01,
1969-06-01,
1969-07-01,0.5172413793103448
1969-08-01,0.5714285714285714
1969-09-01,0.5555555555555556
1969-10-01,0.5384615384615383
1969-11-01,0.52
1969-12-01,0.625
1970-01-01,0.7391304347826086
1970-02-01,0.8181818181818181
1970-03-01,0.8835978835978837
1970-04-01,0.94
1970-05-01,1.0
1970-06-01,1.0
1970-07-01,1.0
1970-08-01,1.0
1970-09-01,1.0
1970-10-01,1.0
1970-11-01,1.0
1970-12-01,1.0
1971-01-01,0.9074074074074074
1971-02-01,0.7870370370370372
1971-03-01,0.7037037037037037
1971-04-01,0.6203703703703705
1971-05-01,0.4537037037037035
1971-06-01,0.287037037037037
1971-07-01,0.12037037037037024
1971-08-01,0.05555555555555558
1971-09-01,-0.0092592592592593
1971-10-01,-0.07407407407407407
1971-11-01,-0.13888888888888884
1971-12-01,-0.2037037037037036
1972-01-01,-0.17647058823529416
1972-02-01,-0.1071428571428572
1972-03-01,-0.06666666666666676
1972-04-01,-0.017857142857142794
1972-05-01,0.0678733031674208
1972-06-01,0.13888888888888884
1972-07-01,0.2248803827751198
1972-08-01,0.15999999999999992
1972-09-01,0.21693121693121697
1972-10-01,0.2954545454545454
1972-11-01,0.40372670807453415
1972-12-01,0.5
1973-01-01,0.472
1973-02-01,0.4230769230769229
1973-03-01,0.3333333333333335
1973-04-01,-0.2592592592592593
1973-05-01,-0.6296296296296297
1973-06-01,-1.0
1973-07-01,-0.8269230769230769
1973-08-01,-0.8240000000000001
1973-09-01,-0.7083333333333333
1973-10-01,-0.5279503105590062
1973-11-01,-0.5454545454545454
1973-12-01,-0.3650793650793651
1974-01-01,-0.20000000000000018
1974-02-01,-0.1004784688995215
1974-03-01,-0.01851851851851849
1974-04-01,0.04977375565610864
1974-05-01,0.1071428571428572
1974-06-01,0.15555555555555567
1974-07-01,0.2232142857142856
1974-08-01,0.27601809954751144
1974-09-01,0.3240740740740742
1974-10-01,0.36842105263157876
1974-11-01,0.4099999999999999
1974-12-01,0.44973544973544977
1975-01-01,0.48863636363636354
1975-02-01,0.5403726708074537
1975-03-01,0.5972222222222223
1975-04-01,0.6480000000000001
1975-05-01,0.6730769230769229
1975-06-01,0.7037037037037037
1975-07-01,0.7857142857142858
1975-08-01,0.7931034482758621
1975-09-01,
1975-10-01,
1975-11-01,
1975-12-01,
1976-01-01,
1976-02-01,0.7241379310344827
1976-03-01,0.7142857142857144
1976-04-01,0.7283950617283952
1976-05-01,0.7692307692307694
1976-06-01,0.8080000000000003
1976-07-01,0.8333333333333333
1976-08-01,0.826086956521739
1976-09-01,0.8181818181818181
1976-10-01,0.8095238095238095
1976-11-01,0.8
1976-12-01,0.7400000000000002
1977-01-01,0.6400000000000001
1977-02-01,0.54
1977-03-01,0.43999999999999995
1977-04-01,0.33999999999999986
1977-05-01,0.24
1977-06-01,0.14000000000000012
1977-07-01,0.08000000000000007
1977-08-01,0.040000000000000036
1977-09-01,0.0
1977-10-01,-0.040000000000000036
1977-11-01,-0.09000000000000008
1977-12-01,-0.15000000000000002
1978-01-01,-0.19999999999999996
1978-02-01,-0.25
1978-03-01,-0.29000000000000004
1978-04-01,-0.33000000000000007
1978-05-01,-0.3700000000000001
1978-06-01,-0.31000000000000005
1978-07-01,-0.2500000000000001
1978-08-01,-0.3015873015873016
1978-09-01,-0.34090909090909094
1978-10-01,-0.4782608695652173
1978-11-01,-0.4305555555555556
1978-12-01,-0.32799999999999996
1979-01-01,-0.05599999999999994
1979-02-01,0.20000000000000018
1979-03-01,0.20000000000000018
1979-04-01,0.31200000000000006
1979-05-01,0.3600000000000001
1979-06-01,0.125
1979-07-01,0.01863354037267073
1979-08-01,0.11363636363636354
1979-09-01,0.047619047619047894
1979-10-01,0.0
1979-11-01,-0.014354066985646008
1979-12-01,0.10185185185185164
1980-01-01,0.1493212669683257
1980-02-01,0.1964285714285714
1980-03-01,0.23555555555555552
1980-04-01,0.2767857142857142
1980-05-01,0.2941176470588234
1980-06-01,0.21296296296296324
1980-07-01,0.14832535885167486
1980-08-01,0.08000000000000007
1980-09-01,0.015873015873015817
1980-10-01,-0.045454545454545414
1980-11-01,-0.01863354037267073
1980-12-01,0.0
1981-01-01,-0.024000000000000132
1981-02-01,-0.03846153846153855
1981-03-01,-0.23456790123456783
1981-04-01,-0.0714285714285714
1981-05-01,0.31034482758620685
1981-06-01,
1981-07-01,
1981-08-01,
1981-09-01,
1981-10-01,
1981-11-01,
1981-12-01,
1982-01-01,
1982-02-01,
1982-03-01,
1982-04-01,
1982-05-01,
1982-06-01,
1982-07-01,
1982-08-01,
1982-09-01,
1982-10-01,
1982-11-01,
1982-12-01,
1983-01-01,
1983-02-01,
1983-03-01,
1983-04-01,
1983-05-01,
1983-06-01,
1983-07-01,
1983-08-01,
1983-09-01,
1983-10-01,
1983-11-01,
1983-12-01,
1984-01-01,
1984-02-01,
1984-03-01,
1984-04-01,
1984-05-01,
1984-06-01,
1984-07-01,
1984-08-01,
1984-09-01,
1984-10-01,
1984-11-01,
1984-12-01,
1985-01-01,
1985-02-01,
1985-03-01,
1985-04-01,
1985-05-01,
1985-06-01,
1985-07-01,
1985-08-01,
1985-09-01,
1985-10-01,
1985-11-01,
1985-12-01,
1986-01-01,
1986-02-01,
1986-03-01,
1986-04-01,
1986-05-01,
1986-06-01,
1986-07-01,
1986-08-01,
1986-09-01,
1986-10-01,
1986-11-01,
1986-12-01,
1987-01-01,0.24137931034482762
1987-02-01,-0.3214285714285714
1987-03-01,-0.4814814814814815
1987-04-01,-0.6538461538461539
1987-05-01,-0.696
1987-06-01,-0.75
1987-07-01,-0.8012422360248448
1987-08-01,-0.8068181818181819
1987-09-01,-0.8306878306878307
1987-10-01,-0.85
1987-11-01,-0.9138755980861244
1987-12-01,-0.787037037037037
1988-01-01,-0.6832579185520362
1988-02-01,-0.5982142857142857
1988-03-01,-0.5911111111111111
1988-04-01,-0.6339285714285714
